SKU|Available for Sale
APN6150-HOG-S|6.0
APN6150-HOG-M|0.0
APN6150-HOG-L|0.0
APN6150-HOG-XL|1.0
APN6150-HOG-2XL|4.0
APN6150-TMN-S|75.0
APN6150-TMN-M|2.0
APN6150-TMN-L|2.0
APN6150-TMN-XL|1.0
APN6150-TMN-2XL|5.0
APN6150-TRA-S|1.0
APN6150-TRA-M|0.0
APN6150-TRA-L|0.0
APN6150-TRA-XL|2.0
APN6150-TRA-2XL|3.0
APN6150-DEN-S|611.0
APN6150-DEN-M|646.0
APN6150-DEN-L|383.0
